-1,	//(сЂФсѓЃсѓЊсЂЊуа▓?сђђжќбС┐ѓ)ALLсѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//1сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//2сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//3сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//4сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//5сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//6сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//7сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//8сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//9сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//10сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//11сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//12сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//13сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//14сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//15сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//16сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//17сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//18сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//19сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//20сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//21сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//22сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//23сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//24сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//25сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//26сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//27сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//28сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//29сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//30сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//31сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//32сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//33сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//34сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//35сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//36сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//37сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//38сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//39сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//40сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//41сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//42сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//43сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//44сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//45сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//46сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//47сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//48сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//49сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//50сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//51сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//52сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//53сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//54сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//55сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//56сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//57сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//58сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//59сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//60сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//61сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//62сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//63сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//64сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//65сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//66сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//67сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//68сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//69сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//70сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//71сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//72сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//73сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//74сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//75сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//76сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//77сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//78сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//79сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//80сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//81сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//82сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//83сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//84сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//85сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//86сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//87сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//88сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//89сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//90сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//91сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//92сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//93сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//94сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//95сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//96сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//97сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//98сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//99сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//100сѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//101сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//102сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//103сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//104сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//105сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//106сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//107сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//108сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//109сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//110сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//111сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//112сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//113сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//114сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//115сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//116сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//117сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//118сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//119сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//120сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//121сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//122сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//123сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//124сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//125сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//126сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//127сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//128сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//129сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//130сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//131сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//132сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//133сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//134сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//135сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//136сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//137сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//138сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//139сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//140сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//141сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//142сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//143сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//144сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//145сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//146сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//147сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//148сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//149сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//150сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//151сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//152сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//153сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//154сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//155сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//156сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//157сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//158сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//159сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//160сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//161сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//162сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//163сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//164сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//165сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//166сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//167сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//168сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//169сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//170сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//171сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//172сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//173сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//174сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//175сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//176сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//177сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//178сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//179сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//180сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//181сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//182сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//183сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//184сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//185сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//186сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//187сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//188сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//189сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//190сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//191сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//192сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//193сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//194сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//195сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//196сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//197сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//198сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//199сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//200сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//201сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//202сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//203сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//204сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//205сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//206сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//207сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//208сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//209сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//210сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//211сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//212сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//213сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//214сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//215сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//216сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//217сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//218сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//219сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//220сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//221сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//222сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//223сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//224сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//225сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//226сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//227сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//228сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//229сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//230сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//231сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//232сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//233сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//234сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//235сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//236сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//237сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//238сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//239сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//240сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//241сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//242сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//243сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//244сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//245сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//246сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//247сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//248сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//249сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//250сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//251сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//252сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//253сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//254сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//255сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//256сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//257сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//258сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//259сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//260сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//261сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//262сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//263сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//264сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//265сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//266сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//267сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//268сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
