-1,	//(сЂФсѓЃсѓЊсЂЊуа▓?сђђжќбС┐ѓ)ALLсѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//269сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//270сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//271сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//272сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//273сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//274сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//275сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//276сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//277сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//278сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//279сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//280сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//281сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//282сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//283сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//284сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//285сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//286сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//287сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//288сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//289сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//290сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//291сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//292сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//293сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//294сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//295сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//296сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//297сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//298сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//299сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//300сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//301сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//302сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//303сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//304сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//305сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//306сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//307сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//308сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//309сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//310сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//311сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//312сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//313сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//314сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//315сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//316сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//317сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//318сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//319сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//320сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//321сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//322сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//323сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//324сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//325сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//326сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//327сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//328сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//329сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//330сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//331сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//332сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//333сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//334сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//335сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//336сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//337сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//338сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//339сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//340сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//341сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//342сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//343сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//344сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//345сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//346сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//347сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//348сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//349сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//350сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//351сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//352сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//353сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//354сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//355сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//356сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//357сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//358сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//359сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//360сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//361сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//362сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//363сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//364сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//365сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//366сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//367сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//368сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//369сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//370сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//371сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//372сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//373сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//374сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//375сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//376сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//377сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//378сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//379сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//380сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//381сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//382сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//383сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//384сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//385сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//386сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//387сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//388сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//389сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//390сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//391сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//392сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//393сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//394сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//395сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//396сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//397сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//398сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//399сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//400сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//401сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//402сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//403сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//404сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//405сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//406сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//407сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//408сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//409сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//410сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//411сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//412сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//413сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//414сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//415сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//416сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//417сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//418сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//419сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//420сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//421сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//422сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//423сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//424сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//425сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//426сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//427сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//428сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//429сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//430сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//431сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//432сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//433сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//434сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//435сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//436сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//437сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//438сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//439сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//440сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//441сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//442сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//443сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//444сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//445сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//446сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//447сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//448сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//449сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//450сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//451сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//452сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//453сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//454сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//455сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//456сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//457сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//458сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//459сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//460сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//461сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//462сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//463сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//464сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//465сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//466сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//467сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//468сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//469сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//470сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//471сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//472сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//473сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//474сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//475сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//476сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//477сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//478сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//479сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//480сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//481сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//482сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//483сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//484сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//485сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//486сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//487сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//488сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//489сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//490сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//491сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//492сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//493сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//494сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//495сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//496сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//497сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//498сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//499сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//500сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//501сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//502сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//503сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//504сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//505сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//506сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//507сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//508сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//509сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//510сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//511сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//512сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//513сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//514сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//515сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//516сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//517сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//518сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//519сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//520сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//521сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//522сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
