-1,	//(сЂФсѓЃсѓЊсЂЊуа▓?сђђжќбС┐ѓ)ALLсѓ╗сЃЃсЃѕ(УЃйтіЏ)
-1,	//523сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//524сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//525сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//526сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//527сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//528сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//529сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//530сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//531сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//532сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//533сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//534сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//535сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//536сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//537сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//538сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//539сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//540сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//541сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//542сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//543сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//544сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//545сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//546сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//547сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//548сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//549сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//550сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//551сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//552сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//553сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//554сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//555сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//556сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//557сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//558сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//559сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//560сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//561сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//562сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//563сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//564сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//565сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//566сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//567сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//568сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//569сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//570сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//571сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//572сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//573сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//574сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//575сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//576сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//577сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//578сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//579сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//580сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//581сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//582сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//583сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//584сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//585сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//586сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//587сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//588сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//589сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//590сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//591сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//592сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//593сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//594сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//595сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//596сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//597сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//598сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//599сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//600сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//601сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//602сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//603сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//604сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//605сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//606сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//607сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//608сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//609сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//610сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//611сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//612сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//613сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//614сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//615сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//616сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//617сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//618сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//619сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//620сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//621сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//622сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//623сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//624сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//625сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//626сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//627сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//628сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//629сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//630сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//631сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//632сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//633сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//634сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//635сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//636сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//637сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//638сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//639сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//640сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//641сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//642сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//643сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//644сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//645сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//646сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//647сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//648сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//649сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//650сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//651сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//652сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//653сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//654сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//655сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//656сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//657сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//658сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//659сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//660сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//661сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//662сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//663сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//664сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//665сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//666сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//667сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//668сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//669сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//670сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//671сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//672сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//673сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//674сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//675сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//676сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//677сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//678сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//679сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//680сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//681сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//682сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//683сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//684сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//685сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//686сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//687сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//688сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//689сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//690сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//691сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//692сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//693сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//694сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//695сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//696сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//697сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//698сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//699сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//700сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//701сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//702сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//703сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//704сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//705сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//706сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//707сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//708сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//709сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//710сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//711сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//712сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//713сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//714сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//715сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//716сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//717сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//718сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//719сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//720сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//721сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//722сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//723сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//724сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//725сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//726сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//727сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//728сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//729сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//730сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//731сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//732сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//733сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//734сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//735сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//736сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//737сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//738сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//739сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//740сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//741сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//742сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//743сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//744сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//745сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//746сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//747сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//748сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//749сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//750сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//751сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//752сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//753сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//754сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//755сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//756сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//757сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//758сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//759сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//760сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//761сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//762сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//763сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//764сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//765сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//766сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//767сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//768сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//769сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//770сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//771сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//772сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//773сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//774сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//775сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ
-1,	//776сѓ╗сЃЃсЃѕ№╝ѕУЃйтіЏ№╝Ѕ