ф╗о1	1цЧечЫо	//уГнуВ░уВдуГ│1цЧечЫочН▓х╛ЧцЦЗчла
ф╗о2	2цЧечЫо	//уГнуВ░уВдуГ│2цЧечЫочН▓х╛ЧцЦЗчла
ф╗о3	3цЧечЫо	//уГнуВ░уВдуГ│3цЧечЫочН▓х╛ЧцЦЗчла
ф╗о4	4цЧечЫо	//уГнуВ░уВдуГ│4цЧечЫочН▓х╛ЧцЦЗчла
ф╗о5	5цЧечЫо	//уГнуВ░уВдуГ│5цЧечЫочН▓х╛ЧцЦЗчла
ф╗о6	6цЧечЫо	//уГнуВ░уВдуГ│6цЧечЫочН▓х╛ЧцЦЗчла
ф╗о7	7цЧечЫо	//уГнуВ░уВдуГ│7цЧечЫочН▓х╛ЧцЦЗчла
ф╗о8	8цЧечЫо	//уГнуВ░уВдуГ│8цЧечЫочН▓х╛ЧцЦЗчла
ф╗о9	9цЧечЫо	//уГнуВ░уВдуГ│9цЧечЫочН▓х╛ЧцЦЗчла
ф╗о10	10цЧечЫо	//уГнуВ░уВдуГ│10цЧечЫочН▓х╛ЧцЦЗчла
ф╗о11	11цЧечЫо	//уГнуВ░уВдуГ│11цЧечЫочН▓х╛ЧцЦЗчла
ф╗о12	12цЧечЫо	//уГнуВ░уВдуГ│12цЧечЫочН▓х╛ЧцЦЗчла
ф╗о13	13цЧечЫо	//уГнуВ░уВдуГ│13цЧечЫочН▓х╛ЧцЦЗчла
ф╗о14	14цЧечЫо	//уГнуВ░уВдуГ│13цЧечЫочН▓х╛ЧцЦЗчла
