0,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЂ▓сЂесЂцтЅЇсЂ«сЃъсЃЃсЃЌсѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
1,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТЌЦТюгуиеугг1уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
2,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТЌЦТюгуиеугг2уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
3,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТЌЦТюгуиеугг3уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
4,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТюфТЮЦуиеугг1уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
5,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТюфТЮЦуиеугг2уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
6,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТюфТЮЦуиеугг3уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
7,ТїЉТѕдсЂЎсѓІсЂФсЂ»,т«Єт«Ўуиеугг1уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
8,ТїЉТѕдсЂЎсѓІсЂФсЂ»,т«Єт«Ўуиеугг2уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
9,ТїЉТѕдсЂЎсѓІсЂФсЂ»,т«Єт«Ўуиеугг3уФасѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
19,ТїЉТѕдсЂЎсѓІсЂФсЂ»,уІѓС╣▒сѓ╣сЃєсЃ╝сѓИ(тЁе9уе«жАъ)сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
20,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃгсѓИсѓДсЃ│сЃЅсѓ╣сЃѕсЃ╝сЃфсЃ╝сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
25,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃдсЃ╝сѓХсЃ╝сЃЕсЃ│сѓ»1600С╗ЦСИісѓњ,жЂћТѕљсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
26,ТїЉТѕдсЂЎсѓІсЂФсЂ»,3ТюѕсЃ╗4ТюѕсЃ╗5ТюѕсѓцсЃЎсЃ│сЃѕсЂ«3сЃъсЃЃсЃЌсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
27,ТїЉТѕдсЂЎсѓІсЂФсЂ»,6ТюѕсЃ╗7ТюѕсЃ╗8ТюѕсѓцсЃЎсЃ│сЃѕсЂ«3сЃъсЃЃсЃЌсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
28,ТїЉТѕдсЂЎсѓІсЂФсЂ»,9ТюѕсЃ╗10ТюѕсЃ╗11ТюѕсѓцсЃЎсЃ│сЃѕсЂ«3сЃъсЃЃсЃЌсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
29,ТїЉТѕдсЂЎсѓІсЂФсЂ»,12ТюѕсЃ╗1ТюѕсЃ╗2ТюѕсѓцсЃЎсЃ│сЃѕсЂ«3сЃъсЃЃсЃЌсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
63,ТїЉТѕдсЂЎсѓІсЂФсЂ»,угг4сђЂугг6сђЂугг9сђЂугг10сЂ«Сй┐тЙњсѓ╣сЃєсЃ╝сѓИ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
64,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТќГуйфтцЕСй┐сѓ»сѓфсЃфсЃЇсЃФжЎЇУЄесЂетю░уЇёжќђсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
65,ТїЉТѕдсЂЎсѓІсЂФсЂ»,тЦ│тИЮжБЏТЮЦсЂеС║АУђЁсЃЄсЃќсѓджЎЇУЄесѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
66,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃЂсЃ»сЃ»сЃ│С╝»уѕхжЎЇУЄесЂетцюсЂ»уЪГсЂЌтцбсЂ┐сѓѕС╣ЎтЦ│сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
68,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТЎѓуЕ║сЂ«сѓєсЂїсЂ┐сЃ╗сЃЇсѓ│сЂЪсЂАсЂ«УДБТћЙсЂ«2сЃъсЃЃсЃЌсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
70,ТїЉТѕдсЂЎсѓІсЂФсЂ»,жГћуЋїуиесЂ«т»їтБФт▒▒сѓњ,сѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
71,ТїЉТѕдсЂЎсѓІсЂФсЂ»,С║АУђЁсЃЄсЃќсѓджЎЇУЄесЂесЃќсЃФсЃ╝сѓцсЃ│сЃЉсѓ»сЃѕсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
72,ТїЉТѕдсЂЎсѓІсЂФсЂ»,тЦ│тИЮжБЏТЮЦсЂетцюсЂ»уЪГсЂЌтцбсЂ┐сѓѕС╣ЎтЦ│сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
73,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТќГуйфтцЕСй┐сѓ»сѓфсЃфсЃЇсЃФжЎЇУЄесЂесЃЂсЃ»сЃ»сЃ│С╝»уѕхжЎЇУЄесѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100000,ТїЉТѕдсЂЎсѓІсЂФсЂ»,С╝ЮУфгсЂ«сЂ»сЂўсЂЙсѓісѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100001,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТЃЁує▒сЂ«тЏйсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100002,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сѓ░сЃФсѓ│сѓхсЃЪсЃ│уаѓТ╝асѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100003,ТїЉТѕдсЂЎсѓІсЂФсЂ»,уїФсЂЕсѓѓТхисѓњТИАсѓІсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100004,ТїЉТѕдсЂЎсѓІсЂФсЂ»,УдІсЂцсѓЂсЂдсѓГсЃБсЃЃсЃёсѓбсѓцсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100005,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сѓдсѓесѓ╣сѓ┐сЃ│УАЌжЂЊсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100006,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃъсѓ░сЃГТхитЪЪсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100007,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃљсЃ│сЃќсЃ╝т│Хсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100008,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЂисЂФсЂисЂФжЇЙС╣│Т┤ъсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100009,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃюсЃФсѓ▒сЃ╝сЃјуЂФт▒▒сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100010,ТїЉТѕдсЂЎсѓІсЂФсЂ»,тЇЃжЄїсЂ«жЂЊсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100011,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сѓбсѓфсЃ╗сѓХсЃ╗сѓФсЃісѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100012,ТїЉТѕдсЂЎсѓІсЂФсЂ»,У╗ЇУЅдт│Хсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100013,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЂцсѓЂсЂесЂјсЂ«т╗іСИІсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100014,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃЉсЃФсЃєсЃјсЃ│уЦъТ«┐сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100015,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЂџсѓЊсЂЕсЂЊТхиТ░┤Тх┤та┤сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100016,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сѓбсЃФсѓФсЃѕсЃЕсѓ║т│Хсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100017,ТїЉТѕдсЂЎсѓІсЂФсЂ»,Уё▒уЇёсЃѕсЃ│сЃЇсЃФсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100018,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сѓФсЃЮсЃЇсЂ«уЏБуЇёсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100019,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сѓисЃФсѓ»сЃГсЃ╝сЃЅсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100020,ТїЉТѕдсЂЎсѓІсЂФсЂ»,жЌЄсЂИсЂеуХџсЂЈтю░СИІжЂЊсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100021,ТїЉТѕдсЂЎсѓІсЂФсЂ»,жГћујІсЂ«У▒фжѓИсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100022,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ухѓсѓЈсѓісѓњтЉісЂњсѓІтцюсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100023,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сЃљсЃѕсЃФсЃГсЃ»сѓцсѓбсЃФсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100024,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТѕдС║ЅсЂ«сЂцсѓЂсЂѓсЂесѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100025,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТхисѓњТ▒џсЂЎТѓфсЂЌсЂЇУђЁсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100026,ТїЉТѕдсЂЎсѓІсЂФсЂ»,т┐ЃсЂеСйЊсђЂу╣ІсЂљсѓѓсЂ«сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100027,ТїЉТѕдсЂЎсѓІсЂФсЂ»,Уёєт╝▒ТђДсЂет╝▒жЁИТђДсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100028,ТїЉТѕдсЂЎсѓІсЂФсЂ»,т░јсЂІсѓїсЂЌсЃЇсѓ│жЂћсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100029,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТџЌж╗њсѓ│сѓ╣сЃбсЃЮсЃфсѓ╣сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100030,ТїЉТѕдсЂЎсѓІсЂФсЂ»,сѓгсЃЕсЃ╗сЃЉсЃ╗сѓ┤сѓ╣сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100031,ТїЉТѕдсЂЎсѓІсЂФсЂ»,т▓ЕТхиУІћтЇіт│Хсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100032,ТїЉТѕдсЂЎсѓІсЂФсЂ»,ТЂљсѓЇсЂЌжђБжѓдсѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
100033,ТїЉТѕдсЂЎсѓІсЂФсЂ»,С║АУђЁсЂ«СйЈсЂЙсЂєтю░сѓњ,тЁесЂдсѓ»сЃфсѓбсЂЎсѓІт┐ЁУдЂсЂїсЂѓсѓісЂЙсЂЎ,
